50:33.187 | DEBUG | Start (verify_inequality) | wrapper
50:33.257 | DEBUG | Calculated the ci_f: [22, 25, 51, 67, 89, 92, 113, 149, 154, 199, 208, 221, 250, 271, 279, 298, 333, 349, 359, 360, 362, 395, 401, 417, 443, 468, 540, 553, 572, 642, 664, 687, 703, 727, 736, 759, 765, 775, 821, 823, 829, 832, 842, 853, 858, 880, 887, 895, 905, 907, 931, 969, 998, 1009] | get_ci_function
50:33.257 | DEBUG | End (get_ci_function) | wrapper
50:33.258 | DEBUG | Calculated non_ci_f: 970; n_delta_f: 20 | verify_inequality
50:33.258 | DEBUG | End (verify_inequality) | wrapper
50:33.259 | DEBUG | Start (verify_inequality) | wrapper
50:33.259 | DEBUG | Got a bool function: hex(bfad9d361948b07bdeb3c2cd0e548d5f06c3bbc1484399f46df6c16804e71dde4fea5131612e76dc107f9c479146c8716f405b7398c14e8f84aa124e89971a975001792614d1e5bdb5511905171c257c768a7f9dbbe266cb3357039656879923979d23ea5af80bd7677f7b9412e1f69b3f18ffbd7a6777fc962cb6ae9bb9894d) num_val(10) | verify_inequality
50:33.260 | DEBUG | Start (get_ci_function) | wrapper
50:33.260 | DEBUG | Got a bool function: hex(bfad9d361948b07bdeb3c2cd0e548d5f06c3bbc1484399f46df6c16804e71dde4fea5131612e76dc107f9c479146c8716f405b7398c14e8f84aa124e89971a975001792614d1e5bdb5511905171c257c768a7f9dbbe266cb3357039656879923979d23ea5af80bd7677f7b9412e1f69b3f18ffbd7a6777fc962cb6ae9bb9894d) num_val(10) | get_ci_function
50:33.260 | DEBUG | Calculated the ci_f: [20, 45, 62, 93, 96, 110, 169, 189, 260, 263, 265, 272, 276, 282, 288, 295, 298, 397, 413, 442, 490, 500, 513, 527, 539, 546, 549, 562, 582, 588, 597, 600, 604, 616, 632, 668, 673, 687, 700, 716, 758, 760, 779, 806, 815, 824, 837, 844, 854, 870, 876, 881, 904, 913, 968, 977, 978, 988, 991, 994, 1003, 1007] | get_ci_function
50:33.261 | DEBUG | End (get_ci_function) | wrapper
50:33.261 | DEBUG | Calculated non_ci_f: 962; n_delta_f: 18 | verify_inequality
50:33.261 | DEBUG | End (verify_inequality) | wrapper
50:33.262 | DEBUG | Start (verify_inequality) | wrapper
50:33.262 | DEBUG | Got a bool function: hex(8c3cad4bce1fd8986f20f278710cf33bc1eaf5f9d68c8710c6eca19cbbad69b459499fec0abd663c035cce63d9e370af94efa3022cb62fff9f15944bfe4c1e4ef3b2446be45f89939ad3763997c80e9cc369c11e3e610dd2cd95087beca336133a83218c899ee597e4be0520a7e67f2b2c90ef97a13bed0847704eabdef918af) num_val(10) | verify_inequality
50:33.262 | DEBUG | Start (get_ci_function) | wrapper
50:33.263 | DEBUG | Got a bool function: hex(8c3cad4bce1fd8986f20f278710cf33bc1eaf5f9d68c8710c6eca19cbbad69b459499fec0abd663c035cce63d9e370af94efa3022cb62fff9f15944bfe4c1e4ef3b2446be45f89939ad3763997c80e9cc369c11e3e610dd2cd95087beca336133a83218c899ee597e4be0520a7e67f2b2c90ef97a13bed0847704eabdef918af) num_val(10) | get_ci_function
50:33.263 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.263 | DEBUG | End (get_ci_function) | wrapper
50:33.263 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 22 | verify_inequality
50:33.264 | DEBUG | End (verify_inequality) | wrapper
50:33.265 | DEBUG | Start (verify_inequality) | wrapper
50:33.266 | DEBUG | Got a bool function: hex(6a8bfdc4839111b64f3f742fa83be3c12488786d4a5fc1c4aad57489911be2f9cadc3df40844e430cb578336a47f1eddee583edccde2f49a2acd77ddfb1438f3e1dba98b95cc4b28c6a4bb922039834516a9f2527e762892e850939d976e4783c223dd25fa56802c2a65b162cbe88d94747251fcfb0ec9c952a2b0434bfa474c) num_val(10) | verify_inequality
50:33.266 | DEBUG | Start (get_ci_function) | wrapper
50:33.266 | DEBUG | Got a bool function: hex(6a8bfdc4839111b64f3f742fa83be3c12488786d4a5fc1c4aad57489911be2f9cadc3df40844e430cb578336a47f1eddee583edccde2f49a2acd77ddfb1438f3e1dba98b95cc4b28c6a4bb922039834516a9f2527e762892e850939d976e4783c223dd25fa56802c2a65b162cbe88d94747251fcfb0ec9c952a2b0434bfa474c) num_val(10) | get_ci_function
50:33.267 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.267 | DEBUG | End (get_ci_function) | wrapper
50:33.267 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 20 | verify_inequality
50:33.267 | DEBUG | End (verify_inequality) | wrapper
50:33.268 | DEBUG | Start (verify_inequality) | wrapper
50:33.268 | DEBUG | Got a bool function: hex(ac15e99e6d3f76bf515c0cabf4b38bdbc5fb8067095bfdb9cf3e36c198281ebbd21a158621eaec6fac28a160e29d36151c4699cbf08d43f0495cde91a601897d3f51fe13d8638d10438102b9fe1c4490c61b0170a7101cc4a21159d6787f4fe623c19b08138da110c2e2d8272f8fd4d5d6b05d87aae847817ebdfcf05b953ddd) num_val(10) | verify_inequality
50:33.269 | DEBUG | Start (get_ci_function) | wrapper
50:33.269 | DEBUG | Got a bool function: hex(ac15e99e6d3f76bf515c0cabf4b38bdbc5fb8067095bfdb9cf3e36c198281ebbd21a158621eaec6fac28a160e29d36151c4699cbf08d43f0495cde91a601897d3f51fe13d8638d10438102b9fe1c4490c61b0170a7101cc4a21159d6787f4fe623c19b08138da110c2e2d8272f8fd4d5d6b05d87aae847817ebdfcf05b953ddd) num_val(10) | get_ci_function
50:33.269 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.269 | DEBUG | End (get_ci_function) | wrapper
50:33.270 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 20 | verify_inequality
50:33.270 | DEBUG | End (verify_inequality) | wrapper
50:33.271 | DEBUG | Start (verify_inequality) | wrapper
50:33.272 | DEBUG | Got a bool function: hex(dc28a0509585a81e80eea03d1b25300ee705fde8e27046fdac5c9dda0330246948d46b7ce95f16e7fe97f9140df99ccae708668452b72f230138f41b60fc6418e29bec7821f69fd85b8586085f98e82d8dbacb1487998d2d41ad3ba69379bf56f6901b40a538b9db89cb194c529c51703b0336f9626ee05de7bed2c8f30236ce) num_val(10) | verify_inequality
50:33.272 | DEBUG | Start (get_ci_function) | wrapper
50:33.273 | DEBUG | Got a bool function: hex(dc28a0509585a81e80eea03d1b25300ee705fde8e27046fdac5c9dda0330246948d46b7ce95f16e7fe97f9140df99ccae708668452b72f230138f41b60fc6418e29bec7821f69fd85b8586085f98e82d8dbacb1487998d2d41ad3ba69379bf56f6901b40a538b9db89cb194c529c51703b0336f9626ee05de7bed2c8f30236ce) num_val(10) | get_ci_function
50:33.273 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.273 | DEBUG | End (get_ci_function) | wrapper
50:33.273 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 20 | verify_inequality
50:33.273 | DEBUG | End (verify_inequality) | wrapper
50:33.274 | DEBUG | Start (verify_inequality) | wrapper
50:33.275 | DEBUG | Got a bool function: hex(c6c67c943de0af79d12cbc363b582e84219a92979075dc8a0e5cc4e617e1ef35270e851c305d7ee7dff333d3376e3940b9f9b7a5efdda229dafaa811836cfea40480d2e91c3df445141159ffc81e51d402434b92dd96599ccdc725a50106f0dc28024c35ec385fd89d1945a9cddd4ec403ce53ce905ec43982772812e89e53e5) num_val(10) | verify_inequality
50:33.275 | DEBUG | Start (get_ci_function) | wrapper
50:33.276 | DEBUG | Got a bool function: hex(c6c67c943de0af79d12cbc363b582e84219a92979075dc8a0e5cc4e617e1ef35270e851c305d7ee7dff333d3376e3940b9f9b7a5efdda229dafaa811836cfea40480d2e91c3df445141159ffc81e51d402434b92dd96599ccdc725a50106f0dc28024c35ec385fd89d1945a9cddd4ec403ce53ce905ec43982772812e89e53e5) num_val(10) | get_ci_function
50:33.276 | DEBUG | Calculated the ci_f: [18, 22, 28, 57, 148, 189, 210, 232, 264, 268, 293, 312, 320, 367, 372, 376, 380, 382, 386, 411, 431, 485, 530, 563, 583, 618, 641, 664, 717, 728, 757, 776, 799, 809, 813, 816, 842, 863, 867, 869, 900, 927, 931, 937] | get_ci_function
50:33.276 | DEBUG | End (get_ci_function) | wrapper
50:33.276 | DEBUG | Calculated non_ci_f: 980; n_delta_f: 20 | verify_inequality
50:33.276 | DEBUG | End (verify_inequality) | wrapper
50:33.277 | DEBUG | Start (verify_inequality) | wrapper
50:33.278 | DEBUG | Got a bool function: hex(fe2f951913d08dfe7e401dd2f565e6663a992e00e29e01908de6a886ab634fc148e001fbb744274ee5de6f674458f8a86a3cce45d46d4e453e43073e224af31daa49bc48de8b0de77e95767b3b364e1fa78662d11205e581c6ca01fdad1750c94049fa2c57078e6d61742af3837449341fc4ef6b1a240a338ad2a7d86484acb9) num_val(10) | verify_inequality
50:33.279 | DEBUG | Start (get_ci_function) | wrapper
50:33.280 | DEBUG | Got a bool function: hex(fe2f951913d08dfe7e401dd2f565e6663a992e00e29e01908de6a886ab634fc148e001fbb744274ee5de6f674458f8a86a3cce45d46d4e453e43073e224af31daa49bc48de8b0de77e95767b3b364e1fa78662d11205e581c6ca01fdad1750c94049fa2c57078e6d61742af3837449341fc4ef6b1a240a338ad2a7d86484acb9) num_val(10) | get_ci_function
50:33.280 | DEBUG | Calculated the ci_f: [40, 69, 136, 146, 159, 189, 199, 260, 279, 283, 305, 317, 336, 395, 412, 416, 428, 443, 449, 457, 466, 467, 474, 524, 530, 531, 569, 586, 608, 617, 651, 655, 661, 705, 722, 742, 751, 789, 801, 819, 833, 851, 870, 918, 963, 966, 975, 981] | get_ci_function
50:33.280 | DEBUG | End (get_ci_function) | wrapper
50:33.280 | DEBUG | Calculated non_ci_f: 976; n_delta_f: 20 | verify_inequality
50:33.280 | DEBUG | End (verify_inequality) | wrapper
50:33.281 | DEBUG | Start (verify_inequality) | wrapper
50:33.282 | DEBUG | Got a bool function: hex(ca9de6017105b51961fdd107f497f7802e24dfa963fd68c3139b076bee8371fa9e7c2916e1c032997027226a3f40070c5814f64be6007fcf77fca0f0a50c3c594a6fa7e830c9a55bf7ffeafc4fb3223dc4b3730b4028980967f2efa04f7ba829e5233918a2385c4eded90f2ebae345d1bc677c3df4848431082b67cc9617ecea) num_val(10) | verify_inequality
50:33.282 | DEBUG | Start (get_ci_function) | wrapper
50:33.282 | DEBUG | Got a bool function: hex(ca9de6017105b51961fdd107f497f7802e24dfa963fd68c3139b076bee8371fa9e7c2916e1c032997027226a3f40070c5814f64be6007fcf77fca0f0a50c3c594a6fa7e830c9a55bf7ffeafc4fb3223dc4b3730b4028980967f2efa04f7ba829e5233918a2385c4eded90f2ebae345d1bc677c3df4848431082b67cc9617ecea) num_val(10) | get_ci_function
50:33.283 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.283 | DEBUG | End (get_ci_function) | wrapper
50:33.283 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 21 | verify_inequality
50:33.283 | DEBUG | End (verify_inequality) | wrapper
50:33.284 | DEBUG | Start (verify_inequality) | wrapper
50:33.285 | DEBUG | Got a bool function: hex(87e40f4eec3e91bf9f44c1352bfbdc2cf5a09b12783e7b38a27bda0cb6ba40fcbd82069a032cd196c5cb01c1bd5dccaa219965e73b07ccb8e08da2742cf6e78c9cd38b5212011b10be0bf74317fd100b990a1f36a8ec19b197d6d3cffee0d3e84ac20c3dbd0648e71281d74045f60af2c0086b9eece9986bac74a23e699003c8) num_val(10) | verify_inequality
50:33.285 | DEBUG | Start (get_ci_function) | wrapper
50:33.286 | DEBUG | Got a bool function: hex(87e40f4eec3e91bf9f44c1352bfbdc2cf5a09b12783e7b38a27bda0cb6ba40fcbd82069a032cd196c5cb01c1bd5dccaa219965e73b07ccb8e08da2742cf6e78c9cd38b5212011b10be0bf74317fd100b990a1f36a8ec19b197d6d3cffee0d3e84ac20c3dbd0648e71281d74045f60af2c0086b9eece9986bac74a23e699003c8) num_val(10) | get_ci_function
50:33.286 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.286 | DEBUG | End (get_ci_function) | wrapper
50:33.287 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 19 | verify_inequality
50:33.287 | DEBUG | End (verify_inequality) | wrapper
50:33.287 | DEBUG | Start (verify_inequality) | wrapper
50:33.288 | DEBUG | Got a bool function: hex(558a9e9c2d3ffcd668d57f06538e76c196a1da845260f37db38db37e7c8ee7400e77125af7b4d7eed005fc335169c2163470b65d3815df8b0922e5d606fdb98e60f76e8bb0f7f88a33ca82d7c4830b1ea60d064eb34e4e9fcd84f4cfeda7f228c6ad6485125a891ded666afc3728974e3145dc95d0e7855c29372e4ff6d38c25) num_val(10) | verify_inequality
50:33.288 | DEBUG | Start (get_ci_function) | wrapper
50:33.289 | DEBUG | Got a bool function: hex(558a9e9c2d3ffcd668d57f06538e76c196a1da845260f37db38db37e7c8ee7400e77125af7b4d7eed005fc335169c2163470b65d3815df8b0922e5d606fdb98e60f76e8bb0f7f88a33ca82d7c4830b1ea60d064eb34e4e9fcd84f4cfeda7f228c6ad6485125a891ded666afc3728974e3145dc95d0e7855c29372e4ff6d38c25) num_val(10) | get_ci_function
50:33.289 | DEBUG | Calculated the ci_f: [15, 22, 26, 39, 57, 78, 81, 92, 97, 102, 106, 116, 128, 148, 189, 199, 211, 227, 239, 260, 282, 283, 288, 299, 301, 329, 334, 335, 370, 384, 409, 420, 466, 467, 488, 556, 580, 590, 632, 658, 674, 687, 771, 772, 807, 811, 818, 864, 914, 915, 961, 978, 1008] | get_ci_function
50:33.289 | DEBUG | End (get_ci_function) | wrapper
50:33.290 | DEBUG | Calculated non_ci_f: 971; n_delta_f: 18 | verify_inequality
50:33.290 | DEBUG | End (verify_inequality) | wrapper
50:33.291 | DEBUG | Start (verify_inequality) | wrapper
50:33.292 | DEBUG | Got a bool function: hex(98b5a84674ae02fe028f9723f4e78e883115013466b366e59a688ab9f6de0d50a7ee99aea9ea9ef6e1db59b2114f4e30cee96680799b3aee0f4e8bc293937b4bc75ce26de2d6a74d370b2662459672d9a9e3894aab8e41f6df686f71ad71e5dd6fe0e906b37241c8ed206adac5eeb27d04f6c243c504597ca495482dd5753742) num_val(10) | verify_inequality
50:33.292 | DEBUG | Start (get_ci_function) | wrapper
50:33.293 | DEBUG | Got a bool function: hex(98b5a84674ae02fe028f9723f4e78e883115013466b366e59a688ab9f6de0d50a7ee99aea9ea9ef6e1db59b2114f4e30cee96680799b3aee0f4e8bc293937b4bc75ce26de2d6a74d370b2662459672d9a9e3894aab8e41f6df686f71ad71e5dd6fe0e906b37241c8ed206adac5eeb27d04f6c243c504597ca495482dd5753742) num_val(10) | get_ci_function
50:33.293 | DEBUG | Calculated the ci_f: [18, 27, 70, 126, 134, 143, 156, 158, 166, 171, 197, 199, 219, 227, 232, 234, 251, 255, 266, 306, 333, 350, 375, 446, 451, 460, 477, 483, 487, 496, 498, 505, 512, 546, 588, 598, 605, 607, 615, 662, 669, 673, 682, 697, 704, 710, 732, 766, 779, 796, 811, 823, 861, 916, 948] | get_ci_function
50:33.293 | DEBUG | End (get_ci_function) | wrapper
50:33.293 | DEBUG | Calculated non_ci_f: 969; n_delta_f: 20 | verify_inequality
50:33.293 | DEBUG | End (verify_inequality) | wrapper
50:33.294 | DEBUG | Start (verify_inequality) | wrapper
50:33.295 | DEBUG | Got a bool function: hex(b0b157f58303e6e9e0b5b8e992e925007e0aa11a535b75110fdd3c7c398cbdb1387bbe07728ab10e9b42b77473cb9c98306b19a073d1f662ff22a7bd4135b13c34e14802d4c7ca8bf54fe46d71854b43c58fa0e1d3cc395b569091eec8feaa884a73ddb4f3d34f729496a105b435e2e46577b2e47b67d5ad5e1a298e7f9340e3) num_val(10) | verify_inequality
50:33.295 | DEBUG | Start (get_ci_function) | wrapper
50:33.296 | DEBUG | Got a bool function: hex(b0b157f58303e6e9e0b5b8e992e925007e0aa11a535b75110fdd3c7c398cbdb1387bbe07728ab10e9b42b77473cb9c98306b19a073d1f662ff22a7bd4135b13c34e14802d4c7ca8bf54fe46d71854b43c58fa0e1d3cc395b569091eec8feaa884a73ddb4f3d34f729496a105b435e2e46577b2e47b67d5ad5e1a298e7f9340e3) num_val(10) | get_ci_function
50:33.296 | DEBUG | Calculated the ci_f: [26, 72, 91, 107, 113, 129, 174, 227, 231, 245, 257, 265, 298, 339, 355, 366, 407, 418, 474, 483, 494, 517, 530, 547, 550, 559, 560, 610, 623, 624, 632, 717, 757, 836, 889, 923, 927, 973, 995, 1002] | get_ci_function
50:33.296 | DEBUG | End (get_ci_function) | wrapper
50:33.296 | DEBUG | Calculated non_ci_f: 984; n_delta_f: 18 | verify_inequality
50:33.296 | DEBUG | End (verify_inequality) | wrapper
50:33.298 | DEBUG | Start (verify_inequality) | wrapper
50:33.299 | DEBUG | Got a bool function: hex(a2b2b45d450dbe38d5704ee9f49364e5bb7b50a1d485662fa1fb9f042b6d4a6b0b13424390b3d062141bca6cd7825f2249856bfd71e8e627c9c82fb3ddbcc008bad2a50832dae3f267fce43d801e5af9c91d65629f7c303087ce3351737c11010353a34409dd841a1793b8ce77f9b20106f22f74a555244d86acb2b5064e97ca) num_val(10) | verify_inequality
50:33.299 | DEBUG | Start (get_ci_function) | wrapper
50:33.300 | DEBUG | Got a bool function: hex(a2b2b45d450dbe38d5704ee9f49364e5bb7b50a1d485662fa1fb9f042b6d4a6b0b13424390b3d062141bca6cd7825f2249856bfd71e8e627c9c82fb3ddbcc008bad2a50832dae3f267fce43d801e5af9c91d65629f7c303087ce3351737c11010353a34409dd841a1793b8ce77f9b20106f22f74a555244d86acb2b5064e97ca) num_val(10) | get_ci_function
50:33.300 | DEBUG | Calculated the ci_f: [7, 46, 51, 59, 123, 136, 186, 213, 222, 255, 266, 302, 309, 310, 330, 348, 365, 368, 379, 439, 441, 453, 459, 489, 516, 527, 538, 550, 555, 568, 577, 630, 645, 676, 684, 692, 704, 709, 737, 754, 764, 767, 780, 799, 800, 844, 847, 875, 896, 929, 935, 937, 959, 965, 973, 990, 999, 1002] | get_ci_function
50:33.300 | DEBUG | End (get_ci_function) | wrapper
50:33.300 | DEBUG | Calculated non_ci_f: 966; n_delta_f: 20 | verify_inequality
50:33.300 | DEBUG | End (verify_inequality) | wrapper
50:33.301 | DEBUG | Start (verify_inequality) | wrapper
50:33.302 | DEBUG | Got a bool function: hex(f502b9dc5152b11cd91a577cf49c52e0c2a43d716f5049ab2eb0a4984b88defa5723fe0ede4b08bf2c1ed93b2f8b69af96e05d21e78850c278be8ac868837a159880b5defbb2c8dba7ce8b1d214e6e1aec3f176c66d4eee6c5bdd6ec8524d4d7f620871f61c2d8c9c9ebaa05fc3008a691730f47b634384c7df7a28abfdc86d2) num_val(10) | verify_inequality
50:33.302 | DEBUG | Start (get_ci_function) | wrapper
50:33.303 | DEBUG | Got a bool function: hex(f502b9dc5152b11cd91a577cf49c52e0c2a43d716f5049ab2eb0a4984b88defa5723fe0ede4b08bf2c1ed93b2f8b69af96e05d21e78850c278be8ac868837a159880b5defbb2c8dba7ce8b1d214e6e1aec3f176c66d4eee6c5bdd6ec8524d4d7f620871f61c2d8c9c9ebaa05fc3008a691730f47b634384c7df7a28abfdc86d2) num_val(10) | get_ci_function
50:33.303 | DEBUG | Calculated the ci_f: [] | get_ci_function
50:33.303 | DEBUG | End (get_ci_function) | wrapper
50:33.303 | DEBUG | Calculated non_ci_f: 1024; n_delta_f: 20 | verify_inequality
50:33.303 | DEBUG | End (verify_inequality) | wrapper
50:33.304 | DEBUG | Start (verify_inequality) | wrapper
50:33.305 | DEBUG | Got a bool function: hex(a5f540c401b36d07666e30e8a7efbaef3dfa583612dba66194d319262c49daaf5854207d6a6eb77a5f98330c8cb0a634f5ace882f2310aad4308d783e429b935b4f75732e9aef0ddef649b2d83eb3e10df189c81be14fe304a30a5f039e3934bf2a4980a13af7149155a600472922fb38b675c99a3e30d0127f47edde3830eb5) num_val(10) | verify_inequality
50:33.305 | DEBUG | Start (get_ci_function) | wrapper
50:33.306 | DEBUG | Got a bool function: hex(a5f540c401b36d07666e30e8a7efbaef3dfa583612dba66194d319262c49daaf5854207d6a6eb77a5f98330c8cb0a634f5ace882f2310aad4308d783e429b935b4f75732e9aef0ddef649b2d83eb3e10df189c81be14fe304a30a5f039e3934bf2a4980a13af7149155a600472922fb38b675c99a3e30d0127f47edde3830eb5) num_val(10) | get_ci_function
50:33.307 | DEBUG | Calculated the ci_f: [7, 23, 59, 64, 73, 129, 130, 181, 205, 206, 220, 225, 261, 262, 289, 338, 372, 394, 410, 444, 488, 489, 491, 497, 505, 507, 532, 552, 555, 592, 780, 800, 810, 859, 870, 876, 912, 922, 940, 1018] | get_ci_function
50:33.307 | DEBUG | End (get_ci_function) | wrapper
50:33.307 | DEBUG | Calculated non_ci_f: 984; n_delta_f: 20 | verify_inequality
50:33.307 | DEBUG | End (verify_inequality) | wrapper
50:33.308 | DEBUG | Start (verify_inequality) | wrapper
50:33.309 | DEBUG | Got a bool function: hex(ced1ba77a414c752086620e9b79bfdaf3305f2704eb263ed5652d1784b9e77b052f03b62aca1b3c0dd3856ea93308f25ec34e6e7c4ad45d8e996374a65803ad73ae71c702ca4b596f525a4447a354d500e74b38a95cefb246292e2b903a9ba522618a5b201587097534602229cab0cc4a5ce0260cbc10a0429e5c66370a9d81a) num_val(10) | verify_inequality
50:33.309 | DEBUG | Start (get_ci_function) | wrapper
50:33.309 | DEBUG | Got a bool function: hex(ced1ba77a414c752086620e9b79bfdaf3305f2704eb263ed5652d1784b9e77b052f03b62aca1b3c0dd3856ea93308f25ec34e6e7c4ad45d8e996374a65803ad73ae71c702ca4b596f525a4447a354d500e74b38a95cefb246292e2b903a9ba522618a5b201587097534602229cab0cc4a5ce0260cbc10a0429e5c66370a9d81a) num_val(10) | get_ci_function
50:33.310 | DEBUG | Calculated the ci_f: [23, 42, 72, 79, 87, 117, 136, 154, 181, 186, 192, 202, 232, 283, 294, 305, 321, 329, 332, 363, 369, 403, 406, 411, 414, 449, 457, 459, 468, 483, 500, 519, 544, 552, 559, 584, 600, 650, 671, 682, 695, 752, 771, 777, 795, 804, 814, 822, 835, 860, 934, 958, 987, 998, 1012] | get_ci_function
50:33.310 | DEBUG | End (get_ci_function) | wrapper
50:33.310 | DEBUG | Calculated non_ci_f: 969; n_delta_f: 18 | verify_inequality
50:33.310 | DEBUG | End (verify_inequality) | wrapper
50:33.311 | DEBUG | Start (verify_inequality) | wrapper
50:33.312 | DEBUG | Got a bool function: hex(e6261c58edd157ad308f8a65be3d465a198b4366ec66fe781a213395e9e00788c672b6f74b705f5d1bb274aa909829ae8ce4cf30eab1b84f7f5bb1c474487dfebc9fdb423ec6f9ebcfa531703512dd733a08b93633d3f469b29fe811949b7c5566b3ab2d930caed9e809b79ae2bf175f20f3661b012e80cf3f0e4a89dc4bf292) num_val(10) | verify_inequality
50:33.312 | DEBUG | Start (get_ci_function) | wrapper
50:33.313 | DEBUG | Got a bool function: hex(e6261c58edd157ad308f8a65be3d465a198b4366ec66fe781a213395e9e00788c672b6f74b705f5d1bb274aa909829ae8ce4cf30eab1b84f7f5bb1c474487dfebc9fdb423ec6f9ebcfa531703512dd733a08b93633d3f469b29fe811949b7c5566b3ab2d930caed9e809b79ae2bf175f20f3661b012e80cf3f0e4a89dc4bf292) num_val(10) | get_ci_function
50:33.313 | DEBUG | Calculated the ci_f: [10, 38, 68, 77, 98, 107, 145, 150, 188, 210, 214, 244, 268, 290, 323, 353, 359, 364, 467, 479, 497, 510, 517, 548, 549, 557, 589, 615, 657, 660, 664, 701, 761, 764, 834, 844, 846, 865, 873, 874, 878, 917, 927, 948, 959, 986, 991, 1017] | get_ci_function
50:33.313 | DEBUG | End (get_ci_function) | wrapper
50:33.313 | DEBUG | Calculated non_ci_f: 976; n_delta_f: 19 | verify_inequality
50:33.314 | DEBUG | End (verify_inequality) | wrapper
50:33.314 | DEBUG | Start (verify_inequality) | wrapper
50:33.315 | DEBUG | Got a bool function: hex(beaa9dede34ca9169cc1bf0d3d0250ebe28e536ab55fad67cc7620f55bd95c9f5d20ed6e0edf0f90525dabde584df0dad5778ad281aa89370a67ea6d36b560a8a0ee01c5152d85b225cf46f00cd01541efc8dbb07419005ee43ec0b1e34316ea0b795f985b19cba7e886c959d8c2b78ba0bec021ef0ce5d1af4f12d93797c87e) num_val(10) | verify_inequality
50:33.315 | DEBUG | Start (get_ci_function) | wrapper
50:33.316 | DEBUG | Got a bool function: hex(beaa9dede34ca9169cc1bf0d3d0250ebe28e536ab55fad67cc7620f55bd95c9f5d20ed6e0edf0f90525dabde584df0dad5778ad281aa89370a67ea6d36b560a8a0ee01c5152d85b225cf46f00cd01541efc8dbb07419005ee43ec0b1e34316ea0b795f985b19cba7e886c959d8c2b78ba0bec021ef0ce5d1af4f12d93797c87e) num_val(10) | get_ci_function
50:33.316 | DEBUG | Calculated the ci_f: [1, 5, 52, 123, 125, 126, 143, 168, 172, 175, 188, 268, 282, 314, 315, 319, 327, 336, 338, 340, 342, 372, 417, 491, 493, 527, 553, 556, 574, 578, 611, 643, 656, 662, 730, 751, 764, 770, 787, 804, 805, 876, 889, 923, 927, 953, 962, 993, 1010, 1013, 1014] | get_ci_function
